Date,19/02/2020,Material,Aluminum
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
217918.0,298.71,295.77,293.9,292.02,290.52,288.46,286.78,280.28
218055.0,298.71,295.77,293.9,292.02,290.52,288.46,286.78,280.28
218192.0,298.71,295.77,293.9,292.02,290.46,288.46,286.78,280.28
218331.0,298.71,295.77,293.84,292.02,290.46,288.46,286.78,280.28
218468.0,298.71,295.77,293.84,292.02,290.46,288.46,286.78,280.28
218605.0,298.71,295.77,293.77,292.02,290.46,288.46,286.78,280.28
218742.0,298.71,295.71,293.77,291.96,290.52,288.46,286.78,280.28
218880.0,298.71,295.71,293.77,291.96,290.46,288.46,286.84,280.34
219017.0,298.65,295.71,293.77,291.96,290.46,288.46,286.78,280.34
219155.0,298.65,295.71,293.77,291.96,290.46,288.46,286.78,280.34
219292.0,298.65,295.71,293.77,291.96,290.46,288.46,286.78,280.28
219429.0,298.59,295.65,293.77,291.96,290.46,288.46,286.78,280.28
219567.0,298.59,295.65,293.77,291.96,290.46,288.46,286.78,280.34
219704.0,298.59,295.65,293.71,291.96,290.46,288.46,286.78,280.34
219841.0,298.59,295.65,293.71,291.96,290.46,288.4,286.71,280.28
219979.0,298.59,295.65,293.71,291.96,290.46,288.4,286.71,280.34
220116.0,298.52,295.65,293.71,291.96,290.46,288.4,286.78,280.34
220254.0,298.52,295.65,293.77,291.96,290.46,288.4,286.71,280.28
220391.0,298.52,295.65,293.71,291.96,290.46,288.46,286.71,280.28
220528.0,298.52,295.65,293.71,291.9,290.46,288.46,286.71,280.28
220666.0,298.46,295.65,293.71,291.9,290.4,288.46,286.71,280.28
220804.0,298.46,295.65,293.71,291.9,290.4,288.46,286.78,280.28
220941.0,298.46,295.59,293.65,291.9,290.46,288.46,286.78,280.34
221078.0,298.46,295.52,293.65,291.9,290.46,288.4,286.71,280.34
221215.0,298.4,295.52,293.71,291.9,290.46,288.4,286.78,280.28
221352.0,298.4,295.59,293.65,291.9,290.46,288.4,286.78,280.28
221491.0,298.4,295.59,293.65,291.9,290.4,288.4,286.71,280.28
221628.0,298.34,295.59,293.65,291.9,290.4,288.4,286.71,280.28
221765.0,298.34,295.59,293.65,291.84,290.4,288.4,286.71,280.34
221902.0,298.34,295.52,293.65,291.84,290.4,288.46,286.71,280.28
222040.0,298.34,295.46,293.65,291.84,290.4,288.46,286.71,280.28
222177.0,298.34,295.46,293.65,291.84,290.4,288.46,286.71,280.28
222314.0,298.27,295.46,293.59,291.9,290.4,288.4,286.71,280.28
222452.0,298.27,295.46,293.59,291.9,290.4,288.4,286.71,280.28
222589.0,298.27,295.46,293.59,291.84,290.4,288.46,286.71,280.28
222727.0,298.27,295.4,293.59,291.84,290.34,288.46,286.71,280.28
222864.0,298.27,295.4,293.59,291.84,290.34,288.4,286.71,280.28
223001.0,298.27,295.46,293.59,291.84,290.34,288.4,286.71,280.28
223138.0,298.27,295.46,293.52,291.77,290.34,288.4,286.71,280.21
223277.0,298.21,295.46,293.52,291.77,290.34,288.4,286.71,280.21
223414.0,298.21,295.46,293.52,291.77,290.34,288.4,286.71,280.28
223551.0,298.15,295.4,293.52,291.77,290.34,288.34,286.71,280.28
223688.0,298.15,295.4,293.52,291.77,290.34,288.34,286.71,280.34
223825.0,298.15,295.4,293.46,291.77,290.34,288.4,286.71,280.28
223963.0,298.15,295.34,293.46,291.77,290.34,288.4,286.71,280.28
224101.0,298.09,295.34,293.46,291.77,290.34,288.4,286.71,280.28
224238.0,298.09,295.4,293.46,291.77,290.34,288.4,286.71,280.28
224375.0,298.09,295.4,293.46,291.77,290.34,288.4,286.71,280.28
224513.0,298.09,295.34,293.52,291.77,290.34,288.4,286.71,280.28
224650.0,298.09,295.34,293.52,291.77,290.27,288.4,286.78,280.28
224787.0,298.09,295.34,293.46,291.77,290.27,288.4,286.78,280.28
224925.0,298.09,295.27,293.46,291.71,290.27,288.4,286.71,280.28
225062.0,298.02,295.27,293.46,291.71,290.27,288.4,286.71,280.28
225200.0,297.96,295.27,293.4,291.77,290.34,288.4,286.71,280.28
225337.0,297.96,295.27,293.4,291.77,290.34,288.4,286.71,280.28
225474.0,297.96,295.27,293.4,291.71,290.27,288.4,286.71,280.28
225611.0,297.96,295.21,293.4,291.71,290.27,288.4,286.71,280.28
225750.0,297.96,295.21,293.34,291.71,290.27,288.4,286.65,280.28
225887.0,297.96,295.21,293.34,291.71,290.21,288.4,286.65,280.28
226024.0,297.96,295.21,293.34,291.71,290.21,288.34,286.65,280.28
226161.0,297.9,295.15,293.34,291.65,290.27,288.34,286.71,280.28
226298.0,297.9,295.15,293.34,291.65,290.27,288.34,286.71,280.28
226436.0,297.9,295.15,293.34,291.65,290.27,288.34,286.65,280.21
226574.0,297.9,295.21,293.34,291.65,290.27,288.34,286.65,280.21
226711.0,297.9,295.21,293.34,291.65,290.27,288.34,286.71,280.28
226848.0,297.9,295.15,293.34,291.65,290.27,288.34,286.65,280.28
226985.0,297.9,295.15,293.34,291.65,290.27,288.4,286.65,280.34
227123.0,297.77,295.15,293.34,291.65,290.21,288.4,286.71,280.34
227260.0,297.77,295.09,293.34,291.59,290.21,288.34,286.71,280.34
227397.0,297.77,295.09,293.27,291.59,290.21,288.34,286.65,280.28
227535.0,297.77,295.09,293.27,291.59,290.21,288.34,286.65,280.28
227673.0,297.77,295.09,293.34,291.59,290.21,288.34,286.65,280.28
227810.0,297.77,295.09,293.27,291.59,290.21,288.34,286.65,280.28
227947.0,297.77,295.09,293.27,291.59,290.21,288.28,286.65,280.21
228084.0,297.71,295.09,293.27,291.59,290.21,288.28,286.65,280.21
228221.0,297.71,295.02,293.27,291.59,290.21,288.28,286.65,280.21
228359.0,297.71,295.02,293.27,291.59,290.21,288.28,286.65,280.28
228497.0,297.71,295.02,293.21,291.59,290.21,288.34,286.65,280.28
228634.0,297.65,295.02,293.21,291.59,290.21,288.34,286.65,280.28
228771.0,297.65,295.02,293.21,291.52,290.21,288.34,286.65,280.28
228909.0,297.65,295.02,293.21,291.52,290.15,288.34,286.65,280.28
229046.0,297.65,295.02,293.15,291.52,290.15,288.28,286.65,280.28
229183.0,297.65,294.96,293.15,291.52,290.15,288.28,286.65,280.21
229320.0,297.65,294.96,293.21,291.52,290.15,288.28,286.65,280.21
229458.0,297.65,294.96,293.15,291.52,290.15,288.28,286.65,280.21
229596.0,297.59,294.96,293.15,291.46,290.15,288.28,286.65,280.28
229733.0,297.59,294.96,293.15,291.46,290.15,288.28,286.65,280.28
229870.0,297.52,294.9,293.15,291.46,290.15,288.28,286.59,280.28
230007.0,297.59,294.9,293.15,291.52,290.15,288.34,286.59,280.28
230145.0,297.59,294.9,293.15,291.52,290.09,288.34,286.65,280.28
230283.0,297.52,294.9,293.09,291.46,290.09,288.34,286.65,280.28
230420.0,297.52,294.9,293.09,291.46,290.15,288.28,286.65,280.28
230557.0,297.52,294.9,293.09,291.46,290.15,288.28,286.65,280.28
230694.0,297.52,294.84,293.09,291.46,290.09,288.28,286.65,280.28
230832.0,297.46,294.9,293.09,291.46,290.09,288.28,286.59,280.28
230969.0,297.46,294.9,293.02,291.46,290.09,288.28,286.59,280.28
231106.0,297.46,294.84,293.02,291.4,290.09,288.28,286.59,280.28
231244.0,297.4,294.84,293.02,291.4,290.09,288.28,286.59,280.28
231382.0,297.4,294.77,292.96,291.4,290.15,288.21,286.59,280.28
231519.0,297.4,294.77,292.96,291.4,290.15,288.21,286.59,280.28
231656.0,297.4,294.77,293.02,291.4,290.09,288.28,286.59,280.28
231793.0,297.34,294.77,293.02,291.4,290.09,288.28,286.59,280.28
231930.0,297.34,294.77,293.02,291.46,290.15,288.28,286.59,280.28
232069.0,297.34,294.77,293.02,291.46,290.15,288.28,286.59,280.28
232206.0,297.34,294.77,293.02,291.4,290.09,288.28,286.59,280.34
232343.0,297.34,294.77,292.96,291.34,290.09,288.28,286.59,280.34
232480.0,297.27,294.77,292.96,291.34,290.09,288.28,286.59,280.28
232617.0,297.27,294.77,292.9,291.34,290.09,288.28,286.59,280.28
232755.0,297.27,294.71,292.9,291.34,290.09,288.28,286.59,280.28
232893.0,297.27,294.71,292.9,291.34,290.02,288.28,286.59,280.28
233030.0,297.27,294.71,292.9,291.34,290.02,288.28,286.59,280.28
233167.0,297.21,294.71,292.9,291.34,290.02,288.21,286.59,280.28
233305.0,297.21,294.65,292.9,291.34,290.02,288.21,286.59,280.28
233442.0,297.21,294.65,292.9,291.34,290.02,288.28,286.59,280.21
233579.0,297.21,294.65,292.9,291.34,290.02,288.28,286.59,280.21
233716.0,297.15,294.65,292.9,291.34,290.09,288.28,286.53,280.34
233854.0,297.15,294.65,292.9,291.34,290.02,288.21,286.53,280.28
233992.0,297.15,294.59,292.84,291.27,290.02,288.21,286.59,280.28
234129.0,297.15,294.59,292.84,291.27,290.02,288.28,286.59,280.28
234266.0,297.15,294.59,292.84,291.27,290.02,288.28,286.53,280.28
234403.0,297.15,294.59,292.84,291.27,289.96,288.21,286.53,280.28
234541.0,297.15,294.59,292.84,291.27,289.96,288.21,286.59,280.28
234678.0,297.09,294.52,292.84,291.27,290.02,288.21,286.53,280.28
234816.0,297.09,294.52,292.84,291.27,290.02,288.28,286.53,280.28
234953.0,297.09,294.52,292.84,291.27,289.96,288.28,286.53,280.28
235090.0,297.02,294.46,292.84,291.27,289.96,288.21,286.53,280.28
235228.0,297.02,294.46,292.77,291.27,289.96,288.21,286.53,280.28
235365.0,297.02,294.46,292.77,291.27,289.96,288.21,286.53,280.28
235502.0,297.02,294.46,292.77,291.21,289.96,288.21,286.53,280.28
235640.0,297.02,294.4,292.77,291.21,289.96,288.15,286.53,280.28
235778.0,297.02,294.4,292.71,291.27,289.96,288.15,286.53,280.28
235915.0,297.02,294.4,292.71,291.27,289.96,288.15,286.53,280.28
236052.0,296.96,294.4,292.71,291.21,289.96,288.15,286.53,280.21
236189.0,296.96,294.4,292.71,291.21,289.96,288.15,286.53,280.21
236326.0,296.9,294.4,292.71,291.21,289.96,288.15,286.53,280.21
236464.0,296.9,294.4,292.71,291.15,289.96,288.15,286.53,280.28
236602.0,296.9,294.4,292.71,291.15,289.9,288.15,286.53,280.28
236739.0,296.9,294.4,292.71,291.15,289.9,288.15,286.46,280.28
236876.0,296.9,294.4,292.71,291.15,289.96,288.21,286.46,280.28
237014.0,296.9,294.34,292.71,291.21,289.96,288.21,286.46,280.28
237151.0,296.9,294.34,292.65,291.21,289.9,288.15,286.46,280.28
237288.0,296.84,294.34,292.65,291.15,289.9,288.21,286.46,280.28
237425.0,296.84,294.34,292.65,291.15,289.9,288.21,286.46,280.28
237563.0,296.84,294.27,292.65,291.15,289.9,288.15,286.46,280.28
237701.0,296.84,294.27,292.65,291.15,289.9,288.15,286.46,280.28
237838.0,296.77,294.27,292.65,291.15,289.9,288.15,286.46,280.28
237975.0,296.77,294.27,292.65,291.15,289.9,288.15,286.53,280.28
238112.0,296.77,294.27,292.65,291.09,289.84,288.15,286.46,280.28
238249.0,296.77,294.21,292.65,291.09,289.84,288.15,286.46,280.28
238388.0,296.77,294.21,292.59,291.15,289.9,288.15,286.46,280.28
238525.0,296.77,294.27,292.59,291.15,289.9,288.15,286.46,280.28
238662.0,296.77,294.15,292.59,291.09,289.84,288.15,286.46,280.28
238799.0,296.71,294.15,292.59,291.09,289.84,288.15,286.46,280.28
238937.0,296.77,294.15,292.59,291.09,289.84,288.15,286.46,280.28
239074.0,296.77,294.15,292.59,291.02,289.84,288.15,286.46,280.28
239211.0,296.65,294.15,292.59,291.02,289.9,288.15,286.46,280.28
239349.0,296.65,294.15,292.52,291.09,289.84,288.15,286.46,280.21
239486.0,296.65,294.15,292.46,291.09,289.84,288.15,286.46,280.21
239624.0,296.65,294.15,292.46,291.02,289.84,288.15,286.46,280.28
239761.0,296.59,294.15,292.52,291.02,289.84,288.09,286.46,280.28
239898.0,296.59,294.09,292.52,291.02,289.77,288.09,286.46,280.28
240035.0,296.59,294.09,292.52,291.02,289.77,288.15,286.46,280.21
240173.0,296.59,294.09,292.46,290.96,289.77,288.15,286.46,280.21
240311.0,296.59,294.02,292.46,290.96,289.77,288.15,286.46,280.28
240448.0,296.59,294.02,292.46,290.96,289.84,288.15,286.4,280.28
240585.0,296.59,294.02,292.46,290.96,289.84,288.09,286.4,280.21
240722.0,296.52,294.02,292.4,290.96,289.84,288.09,286.4,280.21
240860.0,296.52,294.02,292.4,290.96,289.77,288.09,286.46,280.28
240997.0,296.52,294.02,292.46,290.96,289.77,288.09,286.46,280.28
241135.0,296.46,294.02,292.4,291.02,289.84,288.09,286.4,280.28
241272.0,296.46,293.96,292.4,291.02,289.84,288.09,286.4,280.28
241410.0,296.52,293.96,292.4,290.96,289.84,288.09,286.46,280.28
241547.0,296.52,293.96,292.4,290.96,289.84,288.09,286.4,280.21
241684.0,296.46,293.96,292.4,290.96,289.77,288.09,286.4,280.21
241821.0,296.46,293.96,292.4,290.96,289.77,288.09,286.4,280.21
241959.0,296.46,293.96,292.4,290.9,289.84,288.09,286.4,280.21
242097.0,296.4,293.96,292.34,290.9,289.77,288.09,286.4,280.21
242234.0,296.4,293.9,292.34,290.9,289.77,288.09,286.4,280.28
242371.0,296.4,293.9,292.34,290.9,289.77,288.09,286.4,280.28
242508.0,296.4,293.9,292.34,290.9,289.77,288.09,286.4,280.21
242646.0,296.34,293.9,292.34,290.9,289.77,288.09,286.46,280.21
242783.0,296.4,293.84,292.34,290.9,289.77,288.03,286.34,280.21
242921.0,296.4,293.84,292.34,290.9,289.77,288.03,286.34,280.28
243058.0,296.34,293.84,292.27,290.9,289.77,288.03,286.4,280.28
243195.0,296.34,293.84,292.27,290.9,289.71,288.03,286.4,280.21
243333.0,296.27,293.84,292.34,290.9,289.71,288.03,286.4,280.21
243470.0,296.27,293.84,292.34,290.84,289.71,288.03,286.4,280.28
243607.0,296.27,293.84,292.34,290.84,289.71,288.03,286.4,280.28
243745.0,296.27,293.77,292.27,290.84,289.71,288.03,286.34,280.28
243883.0,296.27,293.77,292.27,290.84,289.71,288.03,286.34,280.28
244020.0,296.21,293.77,292.27,290.84,289.71,288.03,286.34,280.28
244157.0,296.21,293.77,292.27,290.84,289.71,288.03,286.34,280.34
244294.0,296.21,293.77,292.27,290.84,289.71,288.03,286.34,280.34
244431.0,296.21,293.71,292.27,290.84,289.71,288.03,286.34,280.21
244569.0,296.21,293.71,292.21,290.84,289.65,288.03,286.34,280.21
244707.0,296.21,293.71,292.21,290.84,289.65,288.03,286.34,280.21
244844.0,296.21,293.71,292.21,290.77,289.65,288.03,286.34,280.28
244981.0,296.15,293.71,292.21,290.77,289.65,288.03,286.28,280.28
245118.0,296.15,293.71,292.21,290.77,289.65,288.03,286.28,280.28
245256.0,296.15,293.71,292.21,290.77,289.65,288.03,286.34,280.28
245393.0,296.15,293.71,292.21,290.77,289.65,288.03,286.34,280.21
245530.0,296.09,293.71,292.21,290.77,289.65,288.03,286.28,280.28
245668.0,296.02,293.65,292.15,290.77,289.65,288.03,286.28,280.28
245806.0,296.02,293.65,292.15,290.77,289.65,288.03,286.34,280.21
245943.0,296.02,293.65,292.15,290.77,289.71,288.03,286.34,280.21
246080.0,296.02,293.65,292.15,290.71,289.65,288.03,286.28,280.21
246217.0,296.02,293.65,292.15,290.71,289.65,288.03,286.34,280.21
246354.0,296.02,293.59,292.15,290.71,289.65,288.03,286.34,280.28
246492.0,295.96,293.59,292.15,290.71,289.65,288.03,286.28,280.34
246630.0,295.96,293.59,292.09,290.71,289.65,287.96,286.28,280.34
246767.0,295.96,293.52,292.09,290.71,289.65,287.96,286.28,280.21
246904.0,296.02,293.52,292.09,290.71,289.59,287.96,286.28,280.21
247042.0,296.02,293.52,292.09,290.71,289.59,287.96,286.34,280.21
247179.0,295.96,293.52,292.09,290.71,289.65,287.96,286.28,280.21
247316.0,295.96,293.52,292.09,290.71,289.59,287.96,286.28,280.28
247453.0,295.9,293.46,292.09,290.71,289.59,287.96,286.28,280.21
247591.0,295.9,293.46,292.02,290.65,289.59,288.03,286.28,280.21
247729.0,295.9,293.52,292.02,290.65,289.59,288.03,286.28,280.21
247866.0,295.9,293.52,292.02,290.65,289.59,287.96,286.28,280.21
248003.0,295.9,293.52,292.02,290.65,289.59,287.96,286.28,280.28
248140.0,295.9,293.52,291.96,290.65,289.59,287.96,286.28,280.28
248278.0,295.9,293.52,292.02,290.65,289.59,287.96,286.28,280.28
248416.0,295.84,293.46,292.02,290.65,289.59,287.96,286.28,280.28
248553.0,295.84,293.46,291.96,290.65,289.59,287.9,286.28,280.28
248690.0,295.84,293.46,291.96,290.65,289.59,287.9,286.21,280.21
248827.0,295.77,293.46,291.96,290.65,289.52,287.9,286.21,280.21
248965.0,295.77,293.4,291.96,290.65,289.52,287.9,286.28,280.21
249102.0,295.77,293.4,292.02,290.65,289.59,287.9,286.28,280.21
249240.0,295.77,293.4,291.96,290.65,289.59,287.9,286.21,280.21
249377.0,295.71,293.4,291.96,290.59,289.52,287.96,286.28,280.21
249515.0,295.71,293.4,291.96,290.59,289.52,287.96,286.28,280.21
249652.0,295.71,293.34,291.96,290.59,289.52,287.96,286.21,280.28
249789.0,295.71,293.34,291.96,290.59,289.52,287.9,286.21,280.28
249926.0,295.71,293.34,291.96,290.59,289.52,287.9,286.21,280.21
250063.0,295.65,293.34,291.9,290.59,289.46,287.96,286.21,280.28
250202.0,295.65,293.34,291.9,290.59,289.46,287.96,286.21,280.28
250339.0,295.71,293.34,291.9,290.59,289.52,287.96,286.21,280.21
250476.0,295.71,293.34,291.9,290.59,289.52,287.96,286.21,280.21
250613.0,295.65,293.27,291.9,290.59,289.52,287.9,286.21,280.21
250750.0,295.59,293.27,291.9,290.52,289.52,287.9,286.21,280.21
250888.0,295.59,293.27,291.9,290.52,289.52,287.9,286.28,280.28
251026.0,295.59,293.27,291.9,290.52,289.52,287.96,286.28,280.21
251163.0,295.59,293.27,291.84,290.52,289.52,287.96,286.21,280.21
251300.0,295.59,293.27,291.84,290.52,289.52,287.9,286.21,280.28
251438.0,295.59,293.27,291.84,290.46,289.46,287.9,286.28,280.28
251575.0,295.59,293.21,291.84,290.46,289.46,287.96,286.28,280.21
251712.0,295.59,293.21,291.84,290.52,289.46,287.96,286.21,280.21
251849.0,295.59,293.21,291.84,290.52,289.46,287.9,286.21,280.21
251987.0,295.52,293.21,291.84,290.46,289.46,287.9,286.21,280.28
252125.0,295.52,293.21,291.84,290.46,289.46,287.84,286.21,280.28
252262.0,295.52,293.21,291.84,290.52,289.46,287.84,286.21,280.28
252399.0,295.52,293.21,291.84,290.52,289.46,287.84,286.21,280.28
252536.0,295.46,293.21,291.84,290.46,289.46,287.84,286.21,280.28
252674.0,295.46,293.15,291.84,290.46,289.46,287.84,286.21,280.28
252812.0,295.46,293.15,291.77,290.46,289.4,287.84,286.21,280.21
252949.0,295.46,293.15,291.77,290.46,289.4,287.84,286.21,280.21
253086.0,295.46,293.15,291.84,290.4,289.4,287.84,286.21,280.21
253223.0,295.4,293.15,291.84,290.4,289.4,287.84,286.21,280.21
253361.0,295.4,293.15,291.77,290.4,289.4,287.84,286.21,280.21
253498.0,295.4,293.15,291.77,290.4,289.4,287.9,286.21,280.21
253635.0,295.4,293.09,291.77,290.4,289.4,287.9,286.21,280.21
253773.0,295.4,293.09,291.77,290.4,289.4,287.9,286.21,280.21
253911.0,295.4,293.09,291.77,290.4,289.4,287.9,286.21,280.21
254048.0,295.4,293.09,291.71,290.4,289.34,287.9,286.21,280.21
254185.0,295.34,293.09,291.71,290.4,289.34,287.9,286.21,280.21
254322.0,295.34,293.02,291.71,290.34,289.34,287.84,286.21,280.21
254459.0,295.34,293.02,291.71,290.34,289.34,287.84,286.21,280.21
254597.0,295.34,293.02,291.71,290.4,289.4,287.84,286.21,280.21
254735.0,295.34,293.02,291.71,290.4,289.4,287.84,286.21,280.21
254872.0,295.27,292.96,291.71,290.34,289.34,287.84,286.28,280.21
255009.0,295.27,292.96,291.71,290.34,289.34,287.84,286.21,280.21
255147.0,295.27,292.96,291.71,290.34,289.34,287.84,286.21,280.21
255284.0,295.27,292.96,291.71,290.34,289.34,287.78,286.21,280.21
255421.0,295.27,292.96,291.65,290.34,289.34,287.78,286.21,280.28
255559.0,295.27,292.96,291.65,290.34,289.34,287.84,286.21,280.21
255696.0,295.27,292.96,291.71,290.34,289.34,287.78,286.21,280.21
255834.0,295.21,292.96,291.71,290.34,289.34,287.78,286.15,280.21
255971.0,295.21,292.96,291.65,290.34,289.34,287.84,286.15,280.21
256108.0,295.21,292.9,291.65,290.34,289.34,287.84,286.21,280.28
256245.0,295.21,292.96,291.65,290.34,289.34,287.84,286.21,280.28
256382.0,295.21,292.96,291.65,290.27,289.34,287.84,286.21,280.21
256521.0,295.15,292.9,291.65,290.27,289.34,287.84,286.15,280.21
256658.0,295.15,292.9,291.65,290.27,289.27,287.84,286.15,280.21
256795.0,295.15,292.9,291.65,290.27,289.34,287.84,286.15,280.28
256932.0,295.15,292.9,291.65,290.34,289.34,287.78,286.15,280.28
257070.0,295.15,292.9,291.65,290.34,289.27,287.78,286.21,280.21
257207.0,295.15,292.84,291.59,290.27,289.27,287.78,286.15,280.21
257344.0,295.09,292.84,291.59,290.27,289.34,287.78,286.15,280.28
257482.0,295.02,292.84,291.59,290.21,289.34,287.78,286.21,280.21
257619.0,295.02,292.84,291.59,290.21,289.27,287.78,286.21,280.21
257757.0,295.02,292.77,291.59,290.27,289.27,287.78,286.15,280.21
257894.0,295.02,292.84,291.52,290.27,289.27,287.78,286.15,280.21
258031.0,295.02,292.84,291.52,290.27,289.27,287.78,286.15,280.21
258168.0,295.02,292.77,291.52,290.21,289.27,287.78,286.15,280.21
258306.0,295.02,292.77,291.52,290.21,289.27,287.78,286.15,280.21
258444.0,294.96,292.77,291.52,290.21,289.27,287.78,286.21,280.28
258581.0,294.96,292.77,291.52,290.21,289.27,287.78,286.21,280.28
258718.0,294.96,292.77,291.52,290.27,289.27,287.78,286.15,280.21
258855.0,294.96,292.71,291.46,290.27,289.27,287.78,286.15,280.21
258993.0,294.96,292.71,291.46,290.21,289.27,287.78,286.15,280.28
259130.0,294.96,292.77,291.46,290.21,289.21,287.78,286.15,280.15
259268.0,294.96,292.77,291.52,290.21,289.21,287.78,286.21,280.15
259405.0,294.9,292.71,291.52,290.21,289.21,287.78,286.21,280.21
259543.0,294.9,292.71,291.52,290.21,289.21,287.78,286.15,280.21
259680.0,294.9,292.71,291.52,290.21,289.21,287.71,286.15,280.21
259817.0,294.9,292.71,291.46,290.21,289.21,287.71,286.15,280.21
259954.0,294.9,292.71,291.46,290.15,289.21,287.71,286.09,280.21
260091.0,294.9,292.65,291.46,290.15,289.21,287.78,286.09,280.15
260230.0,294.9,292.65,291.46,290.15,289.21,287.78,286.15,280.15
260367.0,294.84,292.65,291.46,290.15,289.21,287.71,286.15,280.21
260504.0,294.84,292.65,291.46,290.15,289.21,287.71,286.15,280.21
260641.0,294.84,292.65,291.46,290.15,289.21,287.71,286.15,280.21
260779.0,294.84,292.65,291.46,290.15,289.21,287.71,286.15,280.21
260916.0,294.84,292.65,291.4,290.15,289.21,287.71,286.15,280.21
261053.0,294.84,292.65,291.4,290.09,289.21,287.71,286.15,280.21
261191.0,294.77,292.65,291.46,290.09,289.21,287.78,286.21,280.21
261328.0,294.77,292.59,291.46,290.15,289.21,287.65,286.21,280.21
261466.0,294.77,292.59,291.4,290.15,289.21,287.65,286.15,280.21
261603.0,294.77,292.59,291.4,290.15,289.15,287.71,286.15,280.21
261740.0,294.77,292.59,291.46,290.15,289.15,287.71,286.15,280.21
261877.0,294.77,292.59,291.34,290.09,289.21,287.71,286.15,280.21
262014.0,294.77,292.59,291.34,290.09,289.21,287.71,286.15,280.15
262153.0,294.71,292.59,291.34,290.09,289.15,287.78,286.15,280.15
262290.0,294.65,292.59,291.34,290.09,289.15,287.78,286.15,280.21
262427.0,294.65,292.52,291.34,290.09,289.15,287.71,286.15,280.21
262564.0,294.71,292.52,291.34,290.09,289.15,287.71,286.15,280.21
262702.0,294.71,292.52,291.34,290.09,289.15,287.71,286.15,280.21
262839.0,294.65,292.52,291.4,290.09,289.15,287.65,286.15,280.21
262976.0,294.65,292.52,291.4,290.09,289.15,287.65,286.15,280.15
263114.0,294.65,292.46,291.34,290.09,289.15,287.71,286.09,280.15
263251.0,294.65,292.46,291.34,290.09,289.15,287.71,286.09,280.21
263389.0,294.65,292.46,291.34,290.02,289.15,287.71,286.09,280.21
263526.0,294.59,292.46,291.27,290.02,289.09,287.71,286.09,280.21
263663.0,294.59,292.46,291.27,290.02,289.09,287.71,286.09,280.21
263800.0,294.59,292.46,291.27,290.02,289.15,287.71,286.09,280.21
263938.0,294.59,292.4,291.27,290.09,289.15,287.71,286.15,280.15
264076.0,294.59,292.4,291.34,290.09,289.09,287.65,286.09,280.15
264213.0,294.59,292.4,291.34,290.09,289.09,287.65,286.09,280.21
264350.0,294.59,292.4,291.27,290.02,289.15,287.65,286.09,280.21
264487.0,294.52,292.4,291.27,290.02,289.15,287.65,286.09,280.15
264625.0,294.52,292.4,291.27,290.02,289.09,287.71,286.15,280.21
264762.0,294.52,292.4,291.27,290.02,289.09,287.71,286.15,280.21
264899.0,294.52,292.4,291.27,289.96,289.09,287.71,286.09,280.21
265037.0,294.52,292.34,291.21,289.96,289.09,287.71,286.09,280.21
265175.0,294.52,292.34,291.21,290.02,289.09,287.71,286.09,280.15
265312.0,294.52,292.34,291.21,290.02,289.09,287.65,286.15,280.15
265449.0,294.46,292.34,291.21,289.96,289.09,287.65,286.15,280.21
265586.0,294.46,292.34,291.21,289.96,289.09,287.65,286.09,280.21
265723.0,294.46,292.34,291.21,289.96,289.09,287.65,286.09,280.21
265861.0,294.46,292.34,291.21,289.96,289.09,287.65,286.09,280.15
265999.0,294.46,292.27,291.21,289.96,289.09,287.65,286.09,280.15
266136.0,294.46,292.27,291.21,289.96,289.03,287.65,286.09,280.21
266273.0,294.46,292.27,291.21,289.9,289.03,287.59,286.09,280.21
266411.0,294.34,292.27,291.21,289.96,289.03,287.59,286.09,280.15
266548.0,294.34,292.27,291.21,289.96,289.03,287.65,286.09,280.15
266685.0,294.34,292.27,291.21,289.96,289.03,287.65,286.09,280.15
266822.0,294.34,292.27,291.21,289.96,289.03,287.65,286.09,280.21
266960.0,294.34,292.27,291.15,289.9,289.03,287.65,286.09,280.21
267098.0,294.34,292.27,291.15,289.9,289.03,287.65,286.09,280.21
267235.0,294.34,292.27,291.15,289.96,289.03,287.65,286.09,280.21
267372.0,294.34,292.21,291.15,289.96,289.09,287.65,286.09,280.15
267509.0,294.34,292.21,291.15,289.9,289.03,287.65,286.09,280.21
267646.0,294.27,292.27,291.15,289.9,289.03,287.65,286.09,280.21
267784.0,294.27,292.27,291.15,289.9,289.03,287.65,286.09,280.15
267922.0,294.27,292.21,291.09,289.9,289.03,287.65,286.09,280.15
268059.0,294.27,292.21,291.09,289.9,289.03,287.65,286.09,280.15
268196.0,294.27,292.21,291.09,289.9,289.03,287.59,286.09,280.21
268334.0,294.27,292.15,291.15,289.9,289.03,287.59,286.03,280.21
268471.0,294.27,292.15,291.15,289.84,289.03,287.65,286.09,280.15
268608.0,294.21,292.21,291.09,289.84,289.03,287.65,286.09,280.15
268745.0,294.21,292.21,291.09,289.9,289.03,287.59,286.09,280.21
268883.0,294.21,292.15,291.09,289.9,289.03,287.59,286.09,280.21
269021.0,294.21,292.15,291.02,289.84,288.96,287.59,286.03,280.15
269158.0,294.21,292.15,291.02,289.84,288.96,287.59,286.03,280.21
269295.0,294.15,292.15,291.09,289.84,288.96,287.59,286.03,280.21
269432.0,294.15,292.15,291.09,289.84,288.96,287.59,286.03,280.15
